IdArticulo,Lista,Motivo
730,ESPECIAL,Producto no encontrado
731,ESPECIAL,Producto no encontrado
732,ESPECIAL,Producto no encontrado
733,ESPECIAL,Producto no encontrado
734,ESPECIAL,Producto no encontrado
735,ESPECIAL,Producto no encontrado
736,ESPECIAL,Producto no encontrado
737,ESPECIAL,Producto no encontrado
738,ESPECIAL,Producto no encontrado
739,ESPECIAL,Producto no encontrado
740,ESPECIAL,Producto no encontrado
741,ESPECIAL,Producto no encontrado
742,ESPECIAL,Producto no encontrado
743,ESPECIAL,Producto no encontrado
744,ESPECIAL,Producto no encontrado
745,ESPECIAL,Producto no encontrado
746,ESPECIAL,Producto no encontrado
747,ESPECIAL,Producto no encontrado
748,ESPECIAL,Producto no encontrado
749,ESPECIAL,Producto no encontrado
750,ESPECIAL,Producto no encontrado
751,ESPECIAL,Producto no encontrado
752,ESPECIAL,Producto no encontrado
753,ESPECIAL,Producto no encontrado
754,ESPECIAL,Producto no encontrado
755,ESPECIAL,Producto no encontrado
756,ESPECIAL,Producto no encontrado
757,ESPECIAL,Producto no encontrado
758,ESPECIAL,Producto no encontrado
759,ESPECIAL,Producto no encontrado
760,ESPECIAL,Producto no encontrado
761,ESPECIAL,Producto no encontrado
762,ESPECIAL,Producto no encontrado
763,ESPECIAL,Producto no encontrado
764,ESPECIAL,Producto no encontrado
765,ESPECIAL,Producto no encontrado
766,ESPECIAL,Producto no encontrado
768,ESPECIAL,Producto no encontrado
769,ESPECIAL,Producto no encontrado
770,ESPECIAL,Producto no encontrado
771,ESPECIAL,Producto no encontrado
772,ESPECIAL,Producto no encontrado
773,ESPECIAL,Producto no encontrado
774,ESPECIAL,Producto no encontrado
775,ESPECIAL,Producto no encontrado
776,ESPECIAL,Producto no encontrado
777,ESPECIAL,Producto no encontrado
778,ESPECIAL,Producto no encontrado
779,ESPECIAL,Producto no encontrado
780,ESPECIAL,Producto no encontrado
781,ESPECIAL,Producto no encontrado
782,ESPECIAL,Producto no encontrado
783,ESPECIAL,Producto no encontrado
784,ESPECIAL,Producto no encontrado
785,ESPECIAL,Producto no encontrado
786,ESPECIAL,Producto no encontrado
787,ESPECIAL,Producto no encontrado
788,ESPECIAL,Producto no encontrado
789,ESPECIAL,Producto no encontrado
790,ESPECIAL,Producto no encontrado
791,ESPECIAL,Producto no encontrado
792,ESPECIAL,Producto no encontrado
793,ESPECIAL,Producto no encontrado
794,ESPECIAL,Producto no encontrado
795,ESPECIAL,Producto no encontrado
796,ESPECIAL,Producto no encontrado
797,ESPECIAL,Producto no encontrado
798,ESPECIAL,Producto no encontrado
799,ESPECIAL,Producto no encontrado
800,ESPECIAL,Producto no encontrado
801,ESPECIAL,Producto no encontrado
802,ESPECIAL,Producto no encontrado
803,ESPECIAL,Producto no encontrado
804,ESPECIAL,Producto no encontrado
805,ESPECIAL,Producto no encontrado
806,ESPECIAL,Producto no encontrado
807,ESPECIAL,Producto no encontrado
808,ESPECIAL,Producto no encontrado
809,ESPECIAL,Producto no encontrado
810,ESPECIAL,Producto no encontrado
811,ESPECIAL,Producto no encontrado
812,ESPECIAL,Producto no encontrado
813,ESPECIAL,Producto no encontrado
814,ESPECIAL,Producto no encontrado
815,ESPECIAL,Producto no encontrado
816,ESPECIAL,Producto no encontrado
817,ESPECIAL,Producto no encontrado
818,ESPECIAL,Producto no encontrado
819,ESPECIAL,Producto no encontrado
820,ESPECIAL,Producto no encontrado
821,ESPECIAL,Producto no encontrado
822,ESPECIAL,Producto no encontrado
823,ESPECIAL,Producto no encontrado
824,ESPECIAL,Producto no encontrado
825,ESPECIAL,Producto no encontrado
826,ESPECIAL,Producto no encontrado
827,ESPECIAL,Producto no encontrado
828,ESPECIAL,Producto no encontrado
829,ESPECIAL,Producto no encontrado
830,ESPECIAL,Producto no encontrado
832,ESPECIAL,Producto no encontrado
833,ESPECIAL,Producto no encontrado
834,ESPECIAL,Producto no encontrado
835,ESPECIAL,Producto no encontrado
836,ESPECIAL,Producto no encontrado
837,ESPECIAL,Producto no encontrado
838,ESPECIAL,Producto no encontrado
841,ESPECIAL,Producto no encontrado
842,ESPECIAL,Producto no encontrado
843,ESPECIAL,Producto no encontrado
844,ESPECIAL,Producto no encontrado
845,ESPECIAL,Producto no encontrado
846,ESPECIAL,Producto no encontrado
847,ESPECIAL,Producto no encontrado
848,ESPECIAL,Producto no encontrado
849,ESPECIAL,Producto no encontrado
850,ESPECIAL,Producto no encontrado
851,ESPECIAL,Producto no encontrado
852,ESPECIAL,Producto no encontrado
853,ESPECIAL,Producto no encontrado
854,ESPECIAL,Producto no encontrado
855,ESPECIAL,Producto no encontrado
856,ESPECIAL,Producto no encontrado
857,ESPECIAL,Producto no encontrado
858,ESPECIAL,Producto no encontrado
859,ESPECIAL,Producto no encontrado
860,ESPECIAL,Producto no encontrado
861,ESPECIAL,Producto no encontrado
862,ESPECIAL,Producto no encontrado
863,ESPECIAL,Producto no encontrado
864,ESPECIAL,Producto no encontrado
865,ESPECIAL,Producto no encontrado
866,ESPECIAL,Producto no encontrado
867,ESPECIAL,Producto no encontrado
868,ESPECIAL,Producto no encontrado
869,ESPECIAL,Producto no encontrado
870,ESPECIAL,Producto no encontrado
871,ESPECIAL,Producto no encontrado
872,ESPECIAL,Producto no encontrado
873,ESPECIAL,Producto no encontrado
874,ESPECIAL,Producto no encontrado
875,ESPECIAL,Producto no encontrado
876,ESPECIAL,Producto no encontrado
877,ESPECIAL,Producto no encontrado
878,ESPECIAL,Producto no encontrado
879,ESPECIAL,Producto no encontrado
880,ESPECIAL,Producto no encontrado
881,ESPECIAL,Producto no encontrado
882,ESPECIAL,Producto no encontrado
883,ESPECIAL,Producto no encontrado
884,ESPECIAL,Producto no encontrado
885,ESPECIAL,Producto no encontrado
886,ESPECIAL,Producto no encontrado
887,ESPECIAL,Producto no encontrado
888,ESPECIAL,Producto no encontrado
889,ESPECIAL,Producto no encontrado
890,ESPECIAL,Producto no encontrado
891,ESPECIAL,Producto no encontrado
892,ESPECIAL,Producto no encontrado
893,ESPECIAL,Producto no encontrado
894,ESPECIAL,Producto no encontrado
901,ESPECIAL,Producto no encontrado
902,ESPECIAL,Producto no encontrado
903,ESPECIAL,Producto no encontrado
904,ESPECIAL,Producto no encontrado
905,ESPECIAL,Producto no encontrado
906,ESPECIAL,Producto no encontrado
907,ESPECIAL,Producto no encontrado
908,ESPECIAL,Producto no encontrado
909,ESPECIAL,Producto no encontrado
910,ESPECIAL,Producto no encontrado
911,ESPECIAL,Producto no encontrado
912,ESPECIAL,Producto no encontrado
913,ESPECIAL,Producto no encontrado
914,ESPECIAL,Producto no encontrado
915,ESPECIAL,Producto no encontrado
916,ESPECIAL,Producto no encontrado
917,ESPECIAL,Producto no encontrado
918,ESPECIAL,Producto no encontrado
919,ESPECIAL,Producto no encontrado
920,ESPECIAL,Producto no encontrado
923,ESPECIAL,Producto no encontrado
925,ESPECIAL,Producto no encontrado
926,ESPECIAL,Producto no encontrado
927,ESPECIAL,Producto no encontrado
928,ESPECIAL,Producto no encontrado
929,ESPECIAL,Producto no encontrado
930,ESPECIAL,Producto no encontrado
931,ESPECIAL,Producto no encontrado
932,ESPECIAL,Producto no encontrado
940,ESPECIAL,Producto no encontrado
941,ESPECIAL,Producto no encontrado
947,ESPECIAL,Producto no encontrado
949,ESPECIAL,Producto no encontrado
950,ESPECIAL,Producto no encontrado
951,ESPECIAL,Producto no encontrado
952,ESPECIAL,Producto no encontrado
953,ESPECIAL,Producto no encontrado
954,ESPECIAL,Producto no encontrado
956,ESPECIAL,Producto no encontrado
957,ESPECIAL,Producto no encontrado
960,ESPECIAL,Producto no encontrado
970,ESPECIAL,Producto no encontrado
971,ESPECIAL,Producto no encontrado
972,ESPECIAL,Producto no encontrado
973,ESPECIAL,Producto no encontrado
974,ESPECIAL,Producto no encontrado
975,ESPECIAL,Producto no encontrado
976,ESPECIAL,Producto no encontrado
977,ESPECIAL,Producto no encontrado
978,ESPECIAL,Producto no encontrado
979,ESPECIAL,Producto no encontrado
981,ESPECIAL,Producto no encontrado
982,ESPECIAL,Producto no encontrado
983,ESPECIAL,Producto no encontrado
984,ESPECIAL,Producto no encontrado
986,ESPECIAL,Producto no encontrado
987,ESPECIAL,Producto no encontrado
988,ESPECIAL,Producto no encontrado
990,ESPECIAL,Producto no encontrado
991,ESPECIAL,Producto no encontrado
992,ESPECIAL,Producto no encontrado
0000,ESPECIAL,Producto no encontrado
0001,ESPECIAL,Producto no encontrado
0053,ESPECIAL,Producto no encontrado
0054,ESPECIAL,Producto no encontrado
0061,ESPECIAL,Producto no encontrado
0062,ESPECIAL,Producto no encontrado
0063,ESPECIAL,Producto no encontrado
0071,ESPECIAL,Producto no encontrado
0072,ESPECIAL,Producto no encontrado
0090,ESPECIAL,Producto no encontrado
0091,ESPECIAL,Producto no encontrado
0092,ESPECIAL,Producto no encontrado
0100,ESPECIAL,Producto no encontrado
0101,ESPECIAL,Producto no encontrado
0102,ESPECIAL,Producto no encontrado
0103,ESPECIAL,Producto no encontrado
0105,ESPECIAL,Producto no encontrado
0111,ESPECIAL,Producto no encontrado
0112,ESPECIAL,Producto no encontrado
0113,ESPECIAL,Producto no encontrado
0121,ESPECIAL,Producto no encontrado
0122,ESPECIAL,Producto no encontrado
0123,ESPECIAL,Producto no encontrado
0124,ESPECIAL,Producto no encontrado
0125,ESPECIAL,Producto no encontrado
0131,ESPECIAL,Producto no encontrado
0132,ESPECIAL,Producto no encontrado
0133,ESPECIAL,Producto no encontrado
0141,ESPECIAL,Producto no encontrado
0142,ESPECIAL,Producto no encontrado
0143,ESPECIAL,Producto no encontrado
0150,ESPECIAL,Producto no encontrado
0151,ESPECIAL,Producto no encontrado
0152,ESPECIAL,Producto no encontrado
0153,ESPECIAL,Producto no encontrado
0154,ESPECIAL,Producto no encontrado
0155,ESPECIAL,Producto no encontrado
0157,ESPECIAL,Producto no encontrado
0158,ESPECIAL,Producto no encontrado
0159,ESPECIAL,Producto no encontrado
0160,ESPECIAL,Producto no encontrado
0162,ESPECIAL,Producto no encontrado
0163,ESPECIAL,Producto no encontrado
0164,ESPECIAL,Producto no encontrado
0165,ESPECIAL,Producto no encontrado
0166,ESPECIAL,Producto no encontrado
0167,ESPECIAL,Producto no encontrado
0168,ESPECIAL,Producto no encontrado
0169,ESPECIAL,Producto no encontrado
0171,ESPECIAL,Producto no encontrado
0172,ESPECIAL,Producto no encontrado
0190,ESPECIAL,Producto no encontrado
0191,ESPECIAL,Producto no encontrado
0192,ESPECIAL,Producto no encontrado
0201,ESPECIAL,Producto no encontrado
0211,ESPECIAL,Producto no encontrado
0221,ESPECIAL,Producto no encontrado
0231,ESPECIAL,Producto no encontrado
0241,ESPECIAL,Producto no encontrado
0251,ESPECIAL,Producto no encontrado
0261,ESPECIAL,Producto no encontrado
0262,ESPECIAL,Producto no encontrado
0271,ESPECIAL,Producto no encontrado
0301,ESPECIAL,Producto no encontrado
0311,ESPECIAL,Producto no encontrado
0321,ESPECIAL,Producto no encontrado
0381,ESPECIAL,Producto no encontrado
0382,ESPECIAL,Producto no encontrado
0389,ESPECIAL,Producto no encontrado
0401,ESPECIAL,Producto no encontrado
0417,ESPECIAL,Producto no encontrado
0454,ESPECIAL,Producto no encontrado
0472,ESPECIAL,Producto no encontrado
0491,ESPECIAL,Producto no encontrado
0500,ESPECIAL,Producto no encontrado
0501,ESPECIAL,Producto no encontrado
0502,ESPECIAL,Producto no encontrado
0503,ESPECIAL,Producto no encontrado
0504,ESPECIAL,Producto no encontrado
0505,ESPECIAL,Producto no encontrado
0506,ESPECIAL,Producto no encontrado
0507,ESPECIAL,Producto no encontrado
0508,ESPECIAL,Producto no encontrado
0509,ESPECIAL,Producto no encontrado
0521,ESPECIAL,Producto no encontrado
0531,ESPECIAL,Producto no encontrado
0535,ESPECIAL,Producto no encontrado
0541,ESPECIAL,Producto no encontrado
0551,ESPECIAL,Producto no encontrado
0561,ESPECIAL,Producto no encontrado
0566,ESPECIAL,Producto no encontrado
0567,ESPECIAL,Producto no encontrado
0570,ESPECIAL,Producto no encontrado
0571,ESPECIAL,Producto no encontrado
0572,ESPECIAL,Producto no encontrado
0573,ESPECIAL,Producto no encontrado
0574,ESPECIAL,Producto no encontrado
0575,ESPECIAL,Producto no encontrado
0576,ESPECIAL,Producto no encontrado
0577,ESPECIAL,Producto no encontrado
0578,ESPECIAL,Producto no encontrado
0581,ESPECIAL,Producto no encontrado
0582,ESPECIAL,Producto no encontrado
0583,ESPECIAL,Producto no encontrado
0584,ESPECIAL,Producto no encontrado
0585,ESPECIAL,Producto no encontrado
0586,ESPECIAL,Producto no encontrado
0587,ESPECIAL,Producto no encontrado
0588,ESPECIAL,Producto no encontrado
0589,ESPECIAL,Producto no encontrado
0590,ESPECIAL,Producto no encontrado
0591,ESPECIAL,Producto no encontrado
0592,ESPECIAL,Producto no encontrado
0593,ESPECIAL,Producto no encontrado
0594,ESPECIAL,Producto no encontrado
0595,ESPECIAL,Producto no encontrado
0596,ESPECIAL,Producto no encontrado
0597,ESPECIAL,Producto no encontrado
0598,ESPECIAL,Producto no encontrado
0599,ESPECIAL,Producto no encontrado
0600,ESPECIAL,Producto no encontrado
0601,ESPECIAL,Producto no encontrado
0611,ESPECIAL,Producto no encontrado
0612,ESPECIAL,Producto no encontrado
0621,ESPECIAL,Producto no encontrado
0622,ESPECIAL,Producto no encontrado
0623,ESPECIAL,Producto no encontrado
0624,ESPECIAL,Producto no encontrado
0625,ESPECIAL,Producto no encontrado
0626,ESPECIAL,Producto no encontrado
0631,ESPECIAL,Producto no encontrado
0632,ESPECIAL,Producto no encontrado
0633,ESPECIAL,Producto no encontrado
0634,ESPECIAL,Producto no encontrado
0635,ESPECIAL,Producto no encontrado
0636,ESPECIAL,Producto no encontrado
0637,ESPECIAL,Producto no encontrado
0641,ESPECIAL,Producto no encontrado
0642,ESPECIAL,Producto no encontrado
0643,ESPECIAL,Producto no encontrado
0644,ESPECIAL,Producto no encontrado
0645,ESPECIAL,Producto no encontrado
0646,ESPECIAL,Producto no encontrado
0651,ESPECIAL,Producto no encontrado
0652,ESPECIAL,Producto no encontrado
0653,ESPECIAL,Producto no encontrado
0654,ESPECIAL,Producto no encontrado
0655,ESPECIAL,Producto no encontrado
0656,ESPECIAL,Producto no encontrado
0662,ESPECIAL,Producto no encontrado
0663,ESPECIAL,Producto no encontrado
0664,ESPECIAL,Producto no encontrado
0665,ESPECIAL,Producto no encontrado
0666,ESPECIAL,Producto no encontrado
0671,ESPECIAL,Producto no encontrado
0701,ESPECIAL,Producto no encontrado
0702,ESPECIAL,Producto no encontrado
0703,ESPECIAL,Producto no encontrado
0704,ESPECIAL,Producto no encontrado
0705,ESPECIAL,Producto no encontrado
0706,ESPECIAL,Producto no encontrado
0707,ESPECIAL,Producto no encontrado
0720,ESPECIAL,Producto no encontrado
0721,ESPECIAL,Producto no encontrado
0722,ESPECIAL,Producto no encontrado
0723,ESPECIAL,Producto no encontrado
0724,ESPECIAL,Producto no encontrado
0725,ESPECIAL,Producto no encontrado
0726,ESPECIAL,Producto no encontrado
0727,ESPECIAL,Producto no encontrado
0728,ESPECIAL,Producto no encontrado
0729,ESPECIAL,Producto no encontrado
0731,ESPECIAL,Producto no encontrado
0737,ESPECIAL,Producto no encontrado
0740,ESPECIAL,Producto no encontrado
0741,ESPECIAL,Producto no encontrado
0742,ESPECIAL,Producto no encontrado
0743,ESPECIAL,Producto no encontrado
0744,ESPECIAL,Producto no encontrado
0745,ESPECIAL,Producto no encontrado
0746,ESPECIAL,Producto no encontrado
0772,ESPECIAL,Producto no encontrado
0774,ESPECIAL,Producto no encontrado
0797,ESPECIAL,Producto no encontrado
0798,ESPECIAL,Producto no encontrado
0800,ESPECIAL,Producto no encontrado
0801,ESPECIAL,Producto no encontrado
0851,ESPECIAL,Producto no encontrado
0891,ESPECIAL,Producto no encontrado
0892,ESPECIAL,Producto no encontrado
0941,ESPECIAL,Producto no encontrado
0971,ESPECIAL,Producto no encontrado
0991,ESPECIAL,Producto no encontrado
0992,ESPECIAL,Producto no encontrado
1001,ESPECIAL,Producto no encontrado
1002,ESPECIAL,Producto no encontrado
1010,ESPECIAL,Producto no encontrado
1011,ESPECIAL,Producto no encontrado
1025,ESPECIAL,Producto no encontrado
1026,ESPECIAL,Producto no encontrado
1028,ESPECIAL,Producto no encontrado
1031,ESPECIAL,Producto no encontrado
1032,ESPECIAL,Producto no encontrado
1036,ESPECIAL,Producto no encontrado
1037,ESPECIAL,Producto no encontrado
1041,ESPECIAL,Producto no encontrado
1046,ESPECIAL,Producto no encontrado
1047,ESPECIAL,Producto no encontrado
1051,ESPECIAL,Producto no encontrado
1110,ESPECIAL,Producto no encontrado
1111,ESPECIAL,Producto no encontrado
1130,ESPECIAL,Producto no encontrado
1131,ESPECIAL,Producto no encontrado
1132,ESPECIAL,Producto no encontrado
1133,ESPECIAL,Producto no encontrado
1134,ESPECIAL,Producto no encontrado
1135,ESPECIAL,Producto no encontrado
1151,ESPECIAL,Producto no encontrado
1162,ESPECIAL,Producto no encontrado
1171,ESPECIAL,Producto no encontrado
1181,ESPECIAL,Producto no encontrado
1191,ESPECIAL,Producto no encontrado
1201,ESPECIAL,Producto no encontrado
1202,ESPECIAL,Producto no encontrado
1213,ESPECIAL,Producto no encontrado
1224,ESPECIAL,Producto no encontrado
1225,ESPECIAL,Producto no encontrado
1230,ESPECIAL,Producto no encontrado
1231,ESPECIAL,Producto no encontrado
1232,ESPECIAL,Producto no encontrado
1261,ESPECIAL,Producto no encontrado
1262,ESPECIAL,Producto no encontrado
1270,ESPECIAL,Producto no encontrado
1271,ESPECIAL,Producto no encontrado
1272,ESPECIAL,Producto no encontrado
1273,ESPECIAL,Producto no encontrado
1274,ESPECIAL,Producto no encontrado
1275,ESPECIAL,Producto no encontrado
1276,ESPECIAL,Producto no encontrado
1277,ESPECIAL,Producto no encontrado
1278,ESPECIAL,Producto no encontrado
1291,ESPECIAL,Producto no encontrado
1292,ESPECIAL,Producto no encontrado
1300,ESPECIAL,Producto no encontrado
1301,ESPECIAL,Producto no encontrado
1302,ESPECIAL,Producto no encontrado
1304,ESPECIAL,Producto no encontrado
1311,ESPECIAL,Producto no encontrado
1312,ESPECIAL,Producto no encontrado
1313,ESPECIAL,Producto no encontrado
1314,ESPECIAL,Producto no encontrado
1315,ESPECIAL,Producto no encontrado
1323,ESPECIAL,Producto no encontrado
1324,ESPECIAL,Producto no encontrado
1325,ESPECIAL,Producto no encontrado
1326,ESPECIAL,Producto no encontrado
1371,ESPECIAL,Producto no encontrado
1372,ESPECIAL,Producto no encontrado
1381,ESPECIAL,Producto no encontrado
1382,ESPECIAL,Producto no encontrado
1420,ESPECIAL,Producto no encontrado
1421,ESPECIAL,Producto no encontrado
1422,ESPECIAL,Producto no encontrado
1423,ESPECIAL,Producto no encontrado
1429,ESPECIAL,Producto no encontrado
1430,ESPECIAL,Producto no encontrado
1431,ESPECIAL,Producto no encontrado
1432,ESPECIAL,Producto no encontrado
1491,ESPECIAL,Producto no encontrado
1492,ESPECIAL,Producto no encontrado
1493,ESPECIAL,Producto no encontrado
1494,ESPECIAL,Producto no encontrado
1495,ESPECIAL,Producto no encontrado
1496,ESPECIAL,Producto no encontrado
1497,ESPECIAL,Producto no encontrado
1498,ESPECIAL,Producto no encontrado
1499,ESPECIAL,Producto no encontrado
1501,ESPECIAL,Producto no encontrado
1502,ESPECIAL,Producto no encontrado
1503,ESPECIAL,Producto no encontrado
1504,ESPECIAL,Producto no encontrado
1505,ESPECIAL,Producto no encontrado
1506,ESPECIAL,Producto no encontrado
1507,ESPECIAL,Producto no encontrado
1508,ESPECIAL,Producto no encontrado
1509,ESPECIAL,Producto no encontrado
1510,ESPECIAL,Producto no encontrado
1511,ESPECIAL,Producto no encontrado
1512,ESPECIAL,Producto no encontrado
